,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,DS,SL,SR,TM_6,TM_9,TM_12,TM_15,TM_18,WS_6,WS_9,WS_12,WS_15,WS_18,SK_6,SK_9,SK_12,SK_15,SK_18,PP_6,PP_9,PP_12,PP_15,PP_18,PR_9,PR_15,PR_21
210209,852.1,834.6,811.8,796.2,786.9,815.4,816.7,796.9,953.4,1038.5,1028.3,963.2,928.2,926.9,929.2,901.2,908.4,903.1,902,890.7,907.2,937.6,870.6,848,10.7,9.9,17.32,9,6,3,0,-1,3.6,1,0.7,1.2,1.4,3,3,3,1,3,20,20,10,0,10,0,0,0
210210,886.1,852,835.1,839.8,860.3,841,840.2,842.4,923.9,938.4,968.8,938.8,881.6,876.9,869.9,846.5,882,881.3,833.6,823.2,802.2,780.6,814.7,759.2,10.8,1,15.93,12,9,5,2,2,1.5,0.4,1.2,1.2,1.5,3,3,3,3,3,10,20,20,20,20,0,0,0
210215,705.3,699.1,684.8,684.6,707.2,685.2,701.3,690.4,807.7,916.7,942.6,931.2,958.7,968.5,978.2,980.1,1002.9,1000.2,957.5,939.5,924.3,852.1,885.2,826,10.9,2.8,7.26,6,0,-2,-3,-4,6.8,5.8,2.9,3.5,3.8,4,4,3,4,4,70,60,20,30,60,5,0,1
210216,834.9,790.1,806.2,783.8,771.5,782.6,813.2,822.3,910.8,1010.3,1018.9,988.9,972,963.7,955.8,995.7,988.9,992.2,947.6,923.2,920,902.9,887.7,871.3,11,7,13.96,-3,-3,-4,-5,-4,8.2,5.6,6,5.7,4.7,4,4,4,4,4,60,60,60,60,60,5,5,1
210217,856.2,853.9,823,840.9,826.1,819.4,845.3,932.9,910.4,1062.5,1087.7,1108.6,1092.5,1100.1,1131.9,1132,1144.4,1153.4,1098.8,1051,1037.4,984.1,964.2,976.5,11,1.6,6.82,1,0,-1,-2,-3,7.1,4,1.6,1.1,1,4,4,4,4,4,30,30,30,30,30,0,0,0
210218,960.6,904.2,901.5,882.7,876.8,899.1,879.2,871.7,989.2,1083.7,1096.9,1096.4,1011.6,1077,1061.4,1133.7,1119.8,1083,1032.2,1000.7,982.5,974.9,965.5,948,11,6.1,9.52,10,7,4,4,5,5.9,4.6,6,5.7,3.8,1,1,1,1,1,0,0,0,0,0,0,0,0
210219,905.5,885.4,894.4,861.3,876.3,902.2,890.7,926,991.8,1043.5,1040.9,1010.3,968.2,951.6,925.8,923.1,913.6,911.6,835.9,837.2,832.5,830.9,822.9,801.8,11.1,10.2,18.39,15,11,7,6,5,5.2,3.2,3.2,2.6,2.7,1,1,1,1,1,0,0,0,0,0,0,0,0
210222,698.6,661,687.4,657.6,664.5,652.9,699,742.5,809.7,845.8,821.1,777.5,748.1,755,763.1,767,788.4,805.3,800.3,793.4,812.3,828,828.7,797.9,11.2,9.9,16.61,7,4,0,-2,-3,4.9,3.1,2.7,3.2,3,3,1,1,1,4,20,10,0,10,30,0,0,0
210223,785.1,816.2,816.6,750.1,811.7,767.9,800.8,832.7,848.3,923.8,952.4,948.8,894.3,927,915.5,885,922.1,906.8,874.9,841.3,825.8,825.5,809.2,787.2,11.2,9.4,16.24,10,9,3,1,1,2.1,1.7,1.2,1.7,2.5,4,3,1,3,3,30,20,10,10,20,0,0,0
210224,803.8,768.5,826.9,797.8,803.3,808.2,801.2,836.6,924.7,961,1004,982,993.5,948.5,934.3,947.3,930.2,968.1,906.7,884.4,918.3,864.6,848.4,824.8,11.2,0,5.49,9,8,7,5,4,0.9,1.6,0.7,1.7,1.9,4,4,4,4,4,60,60,60,60,60,5,5,1
210225,873.4,814.9,802.7,830.8,805.7,796.9,803.9,794.4,882.2,974.7,1013.5,984,992.7,963.3,992.3,978.2,962.9,930,894,856.4,819.8,827.5,799.8,782.9,11.3,0,2.83,14,12,8,5,3,5.5,2.6,2.3,3.1,2.9,3,3,3,3,3,20,20,20,20,20,0,0,0
210226,761.6,746.6,718.6,753,726.8,741.1,739.4,730,803,886.6,891.7,855.1,834.6,837.4,851.7,845.5,841.2,823.8,792,773.8,746.7,779.4,774.6,725.9,11.3,0.4,15.45,13,11,6,3,1,5.7,2.8,2.5,1.7,2.3,3,3,3,3,3,20,20,20,20,20,0,0,0
210301,700.9,677.6,643,691.4,648.9,628.9,599.4,632.6,634.1,648.9,676.4,673.1,679.1,700.9,698.7,692.5,714.8,749.4,737.8,730.5,747.8,765,751.3,738.5,11.4,0,3.51,8,6,1,-1,-2,4.8,3.3,1.8,1.3,1.1,1,1,1,1,1,10,0,0,0,0,0,0,0
210302,719.9,701.5,701.6,698.5,685,666.4,722.6,706.9,866.4,936.1,917.3,915.3,880.1,857.4,886.6,878.5,829.4,859.9,865.5,853.1,848,857.5,816.9,829.4,11.5,6.9,15.61,11,9,5,3,3,2.2,1.9,2.1,2.2,2,3,3,3,3,3,20,20,20,20,20,0,0,0
210303,771,801.9,791.9,794.5,765.2,777.1,812,865.9,882.7,994.8,939.3,924.7,903.2,864.7,839.2,853.2,816.2,850.9,823.1,785,765,777.3,765.8,734.3,11.5,8.7,18.39,10,10,9,7,5,2.8,1.8,2.1,2,1.7,4,4,4,4,3,80,80,80,70,10,10,5,0
210304,730.8,704.1,693.7,712,685.4,695,689.3,725.5,830.6,933,900.2,933.6,930.9,903.2,897.9,933.2,891.2,899.3,832.7,798.9,819.8,795.1,809.8,797.6,11.5,0,5.31,17,14,9,6,5,3.3,1.7,2.1,2.1,2.9,1,1,1,3,3,0,0,0,20,20,0,0,0
210305,779.1,729,726.8,738.3,749.4,715,754.7,761.8,822,862.3,840.3,834.3,789.9,745,749.3,750,742.7,759.6,725.5,699,698.3,700.2,669.8,694.6,11.6,3,19.82,16,13,8,6,5,2.3,0.5,2.9,2.4,1.5,3,4,4,4,4,20,30,60,30,30,0,5,0
210308,671.4,683.2,646.6,650.9,672.6,645.9,663.6,674.9,776.2,854.9,834.2,822.4,774.7,767.1,786.5,768.3,766.5,765,745.4,763.9,731.6,778.1,715,706.1,11.7,8.8,19.79,13,9,6,3,2,3.8,3,2.8,2.5,2.6,3,3,3,3,1,20,20,20,20,10,0,0,0
210309,678.2,664,666.5,672.5,657.1,659.5,678.2,715.6,794,865.6,814.2,780.7,746.7,756.2,759.5,750.9,761.7,782.3,773,759.5,738,727.8,740.1,716,11.7,8.1,18.48,17,14,8,5,3,2.2,2.1,0.8,1.1,1.4,1,1,1,1,1,0,0,0,0,10,0,0,0
210310,718.1,690.7,674.2,663.8,698.3,680.4,682.8,709.2,782.4,852.7,820,776.3,729,718.2,743.7,777.7,715,714.8,711.2,700.6,658.3,669.4,685.1,684.9,11.8,10.4,20.71,16,14,11,9,8,2.1,1,1.4,1,2.2,3,3,4,4,4,20,20,30,30,60,0,0,5
210311,670.7,663.5,659.4,682.9,645.8,622.8,663.7,653.5,742.6,797,790.6,774.2,713.2,720,706,726.1,723.7,722.2,697.6,669.6,643.1,657,661.9,636.7,11.8,7.7,17.85,11,11,9,7,5,4.2,3.9,4,2.6,1.7,4,4,4,3,3,70,60,30,20,10,5,0,0
210312,622.9,641.1,664.6,626.5,619.5,601.2,641.1,624.5,720.2,774.9,786.1,790.4,799.7,772.5,804,781.8,789.4,779.9,716.8,667.7,689.1,687.3,676,660.2,11.8,9.9,6.05,15,12,7,5,3,4,2.9,1.6,0.8,0.9,3,1,1,1,1,20,10,0,0,0,0,0,0
210315,658.5,632.3,624.3,616.7,618.5,608.3,635.9,668.9,749.8,798.3,794.2,756,732.1,747.3,713.7,737.6,738.4,734,724.3,654.3,667,646.9,644.4,611.3,11.9,7.7,17.43,14,9,4,2,0,4.8,3.4,2.7,2.3,2.6,1,1,1,1,1,0,0,0,0,0,0,0,0
210316,613.1,618.8,625.4,590.6,617.9,588.9,600.8,635.8,701.4,745.2,763.9,736.9,710.8,704.8,696.2,697.3,736,712.6,715.8,685.8,720.3,726,710.1,700.7,12,10.3,21.36,17,13,7,5,4,2.1,2.3,0.9,1.2,1.1,1,1,1,1,1,0,0,0,0,0,0,0,0
210317,703,699.7,663.1,685.9,655,681.2,652.9,697,744.6,858.8,801.2,812.7,730.8,774,731.2,770.2,750.7,739.7,735.1,676.3,712.3,702.7,698.2,699.7,12,9.3,21.09,19,14,9,7,6,1.7,3.4,1,2.1,1.8,1,1,3,3,3,0,0,10,20,20,0,0,0
210318,682.6,651.9,642,627.7,649.9,616.5,666,710.3,721.4,775.4,772.3,734.3,695.3,703.9,737.5,757.8,721.7,701.5,694.3,692.7,698.5,723.6,718.6,651.7,12.1,10.7,21.93,19,17,12,10,9,1.7,1.1,2.5,2.3,3,3,4,3,4,4,20,30,20,30,30,0,0,5
210319,678.6,676.6,644.4,632.9,635.6,622.5,600.7,637,704.7,735.5,711.1,723.7,669.1,664.8,684.1,705.7,707,724.6,692.9,664.2,646.6,645.4,600.9,595.3,12.1,6.6,18.9,13,12,9,6,5,1.8,2.1,2.8,4.1,4,4,4,4,4,4,60,30,30,30,30,5,0,0
210322,719,678.8,645.1,661.4,638.3,646.7,651.8,662.3,787.6,819.3,889.3,886.5,802.5,813.3,808.7,793.7,788.2,824.9,777.6,779.1,763.8,726.1,718,718.1,12.2,10.9,23.98,16,13,7,5,3,5.5,3.1,2.1,1.8,1.9,1,1,1,1,1,0,0,0,0,0,0,0,0
210323,658.4,653.7,634.1,624.8,633.8,631.8,670.3,658.5,767.6,785.1,823.8,792.2,765.4,746.7,767.6,764.4,754.6,763.7,722.9,706.3,732.7,738.4,682,684.8,12.2,11,22.66,17,14,9,6,6,3.3,2,1.2,1.1,1,3,3,1,1,1,20,20,0,0,10,0,0,0
210324,693.8,657.9,659.7,666.3,677.1,673.7,684.4,665.3,754.7,799,822.6,790.5,747,793.2,772.5,784.9,753.6,756.7,710.4,695.1,695.3,706.2,664.2,658,12.3,5.7,15.14,21,17,10,6,5,2.7,2.4,0.9,1.1,1.1,1,1,1,1,1,0,0,0,0,0,0,0,0
210325,677.2,662.6,625.5,618.2,590.3,646,640.9,684.7,685.9,759.4,760,745.8,714.7,696.5,697.4,736,705.6,709.6,703.7,648.2,671.1,678.8,637.9,642.7,12.3,11.2,23.73,24,21,13,10,9,3.7,2.2,2.8,2.6,2.9,1,1,1,1,3,10,0,0,0,20,0,0,0
210326,656.5,631.2,630.5,611.6,625.5,620.9,636.3,624,684.6,724.5,737.4,728.4,697.1,679.4,703.1,675.9,673.6,651.8,638.2,650.5,618.6,637.3,592,596.3,12.4,5,21.84,16,16,16,14,10,7.6,6,4.4,3.5,4.5,4,4,4,4,4,60,60,62,73,66,40,20,5
210329,622,651.6,635.9,641.2,629,617.1,640.5,629.5,690.7,701.9,751.1,742.5,676.2,702.7,719.9,687.4,703,745.9,659.7,672.6,636.8,637.6,627.4,633.8,12.5,7,18.87,20,18,11,8,5,3.9,2.1,1.8,1.5,1.5,1,1,1,1,1,0,0,0,0,0,0,0,0
210330,628.8,623.3,607.7,569.6,601.4,613.7,638.9,639.9,705.1,716.5,719.8,728.8,712.9,690.8,712.9,717.7,675.5,703.3,708.1,684,680.2,655.7,652.1,646.9,12.5,9,22.3,23,20,14,10,8,1.4,0.4,1.3,1.9,2.3,1,1,1,1,1,0,0,0,0,10,0,0,0
210401,590.5,577.8,591,585.3,593,581.1,601.9,582.2,631.4,680.7,725.8,708.4,706,722.9,777,742.6,732.6,719.2,692.4,644.5,687,663.2,636.8,635.1,12.6,2.2,15.06,23,22,18,16,15,5.6,3,2.7,3.2,3.8,4,4,4,3,3,30,30,30,20,20,0,0,0
210402,615.7,590.5,576.5,587.5,566.6,598.3,578.8,594,625.1,664.5,697.1,721.7,697.4,707,752.5,722.8,719.7,705.5,658.9,645.7,615.4,616.1,650.2,588.1,12.6,0,13.43,17,18,16,13,12,4.5,4,1.3,0.5,2.3,4,4,4,4,4,60,60,60,60,60,5,5,5
210405,635.1,616.7,646.6,639.6,642.6,600.9,610.2,611.6,668.6,708.1,749.9,706.3,695.8,704.6,727.3,738.5,738.7,745.9,697.2,658.7,690.3,696.2,668.3,661.7,12.7,11.6,26.75,19,15,11,7,6,4.9,2.7,1.9,1.1,1.7,1,1,1,1,1,0,0,0,0,0,0,0,0
210406,668.3,625.2,604.8,609.6,622.5,641.2,624.7,649.5,691.3,713.8,728.3,720.2,716.7,675,735.2,732.4,723.1,707.9,677.2,687.8,667,622.6,638.6,628.8,12.8,7.7,22.13,21,18,12,8,7,3.9,3.3,0.9,0.7,0.9,1,1,1,1,1,0,0,0,0,0,0,0,0
210407,676.5,654.4,588.5,592.9,588.9,599.7,618.1,597.4,649.4,674.2,719.4,691.3,675.8,699.3,727.6,733.2,728.9,686.4,735.6,644.6,655.5,644.7,628.5,682.3,12.8,11.6,26.05,17,14,10,7,5,4.9,3.1,2.8,2.3,1.8,1,1,1,1,1,0,0,0,0,0,0,0,0
210408,598.1,576.7,573,546.9,594.8,593.9,562.5,592,649.2,672.2,705,683.4,663.2,675.7,686.1,690.4,727.3,708.3,661,668.4,654.8,679.8,653.1,652.6,12.8,10.8,26.36,20,16,12,8,6,0.2,4.1,2.9,3.7,2.5,1,1,1,1,1,0,0,0,0,0,0,0,0
210409,630.8,642.1,620.6,617.9,639.9,592.8,618.4,620.7,677.5,739.7,707.7,726.4,700.2,688.2,704.5,738.2,705.5,677.6,674,627.9,652.4,619.3,593,583.6,12.9,11.1,24.85,20,17,12,8,6,1.9,1.6,1.7,1.5,2.3,3,1,1,1,1,20,0,0,0,0,0,0,0
210412,593.4,581.4,569.3,556.4,546.7,575.6,586.1,555.7,623,681,736.6,709.2,704.4,736.2,782.9,784.5,761,766.6,740.5,699.3,700,693.3,672.3,654.6,13,0,4.33,14,10,7,6,5,6.1,3.9,2.9,3,3.3,1,1,1,3,1,10,0,10,20,0,0,0,0
210413,655.5,637.7,648.2,637.8,615.6,631.1,596.3,627.2,655.2,736.2,739.9,752.5,734.1,750.7,725.4,760.4,725,727,699.5,682.9,679,678.4,672.2,633.2,13,6.8,17.96,16,13,7,4,2,5.4,2.9,1.1,1.2,1.1,1,1,1,1,1,0,0,0,0,0,0,0,0
210414,654.8,651.4,656.9,635.6,660.2,615.7,638.1,605.5,688,716.6,750.8,718.2,703.9,713.9,710.6,682.4,724,712.4,690,651.5,677.1,658.9,642.5,648.1,13,11.9,27.8,18,16,10,9,8,3.6,2.8,2.7,3,3.1,3,3,1,1,3,20,10,0,10,20,0,0,0
210415,638.2,620.9,641.2,653.9,638.3,609.9,640.5,617.3,667.4,720.2,739.2,726.3,699.4,752.6,743.7,695,716.4,724.8,684.6,664.9,668.8,672.2,674.2,663.5,13.1,11.2,24.84,16,15,13,11,8,3.5,1.7,1.5,1.1,1.1,4,4,3,3,3,30,30,20,20,20,0,0,0
210416,644.5,622.9,590.8,641.3,603.2,621.6,592.4,637.3,665.8,718.3,711.5,742,683.6,731.2,702.3,686.3,720.8,696,653.5,661.4,637.1,616.3,628.9,597.4,13.1,12,10.87,15,12,8,7,7,6.6,5.2,3.6,3.5,3.1,1,1,1,1,3,10,0,0,0,20,0,0,0
210419,643.8,631.2,630.2,587.3,624.2,617.6,651.2,638.8,643.1,683,717.3,710.5,694.9,746.5,754.3,737.5,706.1,713.8,697.9,690.9,666.1,675.1,682.6,670.3,13.2,12.3,28.14,25,21,15,11,10,2.7,2.5,1.1,1.2,1.4,1,1,1,3,3,0,0,10,20,20,0,0,0
210420,633.1,618.9,626,614.1,588.2,589.2,619.5,621.5,645,673.6,635.9,642.4,612.2,646.9,607.1,631.5,613.2,628.6,630.7,588.4,598.3,604.3,590.6,579.8,13.3,12,27,27,24,18,14,13,3.5,1.8,1.4,1.7,1.7,4,4,4,4,4,30,30,30,30,30,0,0,0
210421,599.7,574.8,585.3,574,586.6,574.5,585.6,582.3,617.9,691.2,694.8,673.8,702.4,707.5,725.2,722.3,730.5,730.5,678.4,672.6,661.2,658.7,650.7,643.2,13.3,6.3,19.37,26,23,19,16,16,4.2,1.6,2,2.2,1.9,4,4,4,4,4,30,30,30,30,30,0,0,0
210422,602.5,586.9,583.4,578.9,568.1,575.1,605.5,583.5,639.1,702,747.1,746.3,708.2,731.4,713.6,729.3,727.4,724.5,674.1,655.5,677.4,680.2,646.2,624.1,13.3,0.3,10.47,26,23,18,14,13,4.8,2.1,1.4,1.3,1.7,1,4,3,3,3,10,30,20,20,20,0,0,0
210423,632.3,605.4,598.3,580.6,570,589,585.1,558.7,612,653.4,680.1,716.3,729.6,725.4,750.7,791.3,752.5,778.9,696.1,666.9,655.8,658.8,642.5,612.6,13.3,8.3,21.81,25,21,17,14,12,1.9,1.1,1.2,1.7,1.5,3,4,3,1,1,20,30,10,10,0,0,0,0
210426,575.4,580.8,563.8,580.2,569.8,551.8,551.2,568.2,613.8,674.4,698.2,717.5,696.9,702.1,751.4,779.5,778.3,752,741.9,713.8,698,700.4,696.7,690.8,13.5,12.2,26.52,21,20,17,14,14,3,2.1,1.6,1.3,2,4,4,3,3,4,30,30,20,20,30,0,0,0
210427,656.7,643.4,607.8,605.3,570.3,576,584.3,611.9,678.9,734.4,738.6,754.5,747.9,794.3,773.8,794.4,799.1,762.3,740.1,731.5,692.9,708.8,702.9,647.4,13.5,1.7,15.23,24,21,17,14,12,0.1,2.2,1.2,1.6,1.2,3,3,3,4,4,20,20,20,30,30,0,0,0
210428,623.8,636.7,599.5,596.6,608,601.5,611.3,645.6,689.5,758.3,792.8,799.6,762.4,768.9,784.5,820.8,782.8,772.9,737.7,719.1,718.6,701.9,694.5,683.4,13.5,7.6,21.43,23,22,17,14,13,3.4,4.2,3,5.1,8,1,1,3,4,4,0,0,10,60,67,0,1,5
210429,658.3,642.8,616.3,609.8,617.3,605.7,632.3,604.2,646,746.9,774.1,770,738.3,774.5,801.4,803.3,809,836.4,789.1,739,745.3,748.9,693.2,673.6,13.5,7,26.41,18,16,13,11,10,4.7,2.1,1.3,1.2,3.2,1,3,4,4,4,0,20,30,60,60,0,5,10
210503,614.5,603.7,558,650.1,572.9,584,559.9,597.1,658.3,756,754.1,765.6,749.3,802.6,821.7,815.3,818.2,803.5,765.1,713.7,742.7,681.6,685.9,667.2,13.7,10.5,28.3,20,18,18,16,13,5.1,6.6,5.4,3.8,3.5,4,4,4,4,4,60,60,67,60,30,5,20,0
210504,670.5,654.2,629.7,612.8,617.8,646.2,623.4,669,735.9,812,811.5,845.9,868.6,850.3,875.6,854.3,853.1,849.2,831.2,755.5,762.7,720.9,692.3,689.7,13.7,12.2,7.68,20,17,12,9,7,5.5,3.6,0.5,0.3,1.4,1,1,1,1,1,0,0,0,0,0,0,0,0
210506,651.3,590.9,584.8,578.2,560.2,570.2,584.1,601.9,644.3,702.4,773.5,782,817.7,830.7,850.6,813.1,837.2,811.6,768.2,726.1,725.2,709.1,696.4,685.6,13.8,8.4,22.42,19,17,12,9,7,3.2,4.2,0.4,1.2,0.3,3,1,1,1,1,20,0,0,0,0,0,0,0
210507,679.7,649.9,634.9,626.4,653.2,615.7,638.7,651.3,668,770.2,782.2,758.2,796.2,812.1,814.5,760,751.9,737,709.4,713.3,719.4,679.7,688.7,667.5,13.8,12.3,14.29,23,21,16,13,9,5,3.3,2.6,1.3,1.6,1,1,3,1,1,0,10,20,10,0,0,0,0
210510,633,640.4,655.1,610.9,599.8,600.8,593.1,618.3,731.9,756.8,756,757.6,769.3,847.9,815.8,841.5,832.3,823.8,785.5,746.6,746.8,748.8,720.9,708.4,13.9,0.3,11.37,23,22,19,16,15,4.6,2.7,2.6,1.8,1.9,3,3,3,1,1,20,20,10,10,0,0,0,0
